公告,#genre#
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv$LR•IPV4『线路11』
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$LR•IPV4『线路1』
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$LR•IPV4『线路2』
寰宇新闻,https://tv.iill.top/litv/litv-longturn14$LR•IPV4『线路3』
寰宇新闻,p3p://108.181.32.169:33443/64295eb60008744efaf37ae07d17520b$LR•IPV4『线路4』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8$LR•IPV4『线路5』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8$LR•IPV4『线路6』
寰宇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20$LR•IPV4『线路7』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8$LR•IPV4『线路8』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8$LR•IPV4『线路9』
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8$LR•IPV4『线路10』
寰宇新闻台湾,http://37.27.111.214:8080/live/63/hls.m3u8$LR•IPV4『线路1』
寰宇新闻台湾,p3p://167.114.175.6:55331/612d7c11000c9faf888ebf9f3276784e$LR•IPV4『线路2』
台视新闻,http://extraott.com:80/live/7921751389/6097373662/5501.m3u8$LR•IPV4『线路1』
台视新闻,http://extraott.com:80/live/7921751389/6097373662/473537.m3u8$LR•IPV4『线路2』
台视新闻,rtmp://220.130.201.73/sat/tv071$LR•IPV4『线路3』
台视新闻,http://8.134.82.80:777/666/666.php?id=180$LR•IPV4『线路4』
台视新闻,http://today.hslive.store/url/live.php?id=149$LR•IPV4『线路5』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$LR•IPV4『线路6』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$LR•IPV4『线路7』
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$LR•IPV4『线路8』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8$LR•IPV4『线路9』
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8$LR•IPV4『线路10』
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051$LR•IPV4『线路11』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8$LR•IPV4『线路12』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8$LR•IPV4『线路13』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8$LR•IPV4『线路14』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8$LR•IPV4『线路15』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8$LR•IPV4『线路16』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8$LR•IPV4『线路17』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8$LR•IPV4『线路18』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8$LR•IPV4『线路19』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8$LR•IPV4『线路20』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8$LR•IPV4『线路21』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8$LR•IPV4『线路22』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8$LR•IPV4『线路23』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8$LR•IPV4『线路24』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8$LR•IPV4『线路25』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8$LR•IPV4『线路26』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8$LR•IPV4『线路27』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8$LR•IPV4『线路28』
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$LR•IPV4『线路29』
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn$LR•IPV4『线路30』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8$LR•IPV4『线路31』
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$LR•IPV4『线路32』
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$LR•IPV4『线路33』
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8$LR•IPV4『线路34』
中视新闻,rtmp://220.130.201.73/sat/tv091$LR•IPV4『线路1』
中视新闻,http://8.134.82.80:777/666/666.php?id=179$LR•IPV4『线路2』
中视新闻,http://today.hslive.store/url/live.php?id=143$LR•IPV4『线路3』
中视新闻,https://tv.iill.top/litv/4gtv-4gtv074$LR•IPV4『线路4』
中视新闻,p3p://108.181.32.169:33443/642d016e000643ab0926e0907da252ca$LR•IPV4『线路5』
中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8$LR•IPV4『线路6』
中视新闻,http://ku9.fr.to/smt.php?id=zhongshinews_twn$LR•IPV4『线路7』
华视新闻,rtmp://220.130.201.73/sat/tv111$LR•IPV4『线路1』
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8$LR•IPV4『线路2』
华视新闻,http://8.134.82.80:777/666/666.php?id=178$LR•IPV4『线路3』
华视新闻,http://today.hslive.store/url/live.php?id=153$LR•IPV4『线路4』
华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$LR•IPV4『线路5』
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8$LR•IPV4『线路6』
华视新闻,http://211.72.65.236:8503/.m3u8$LR•IPV4『线路7』
华视新闻,https://tv.iill.top/litv/4gtv-4gtv052$LR•IPV4『线路8』
TVBS欢乐,http://8.134.82.80:777/666/666.php?id=100$LR•IPV4『线路1』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$LR•IPV4『线路2』
TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$LR•IPV4『线路3』
TVBS欢乐,http://23.224.49.18:8866/haiou.php?id=4gtv-4gtv068$LR•IPV4『线路4』
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8$LR•IPV4『线路5』
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74$LR•IPV4『线路6』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路1』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路2』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路3』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路4』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路5』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路6』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路7』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路8』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路9』
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA$LR•IPV4『线路10』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路11』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路12』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路13』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路14』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路15』
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF$LR•IPV4『线路16』
TVBS新闻,http://extraott.com:80/live/7921751389/6097373662/5499.m3u8$LR•IPV4『线路1』
TVBS新闻,http://194.87.101.118/live.m3u8?c=5$LR•IPV4『线路2』
TVBS新闻,http://8.134.82.80:777/666/666.php?id=183$LR•IPV4『线路3』
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$LR•IPV4『线路4』
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$LR•IPV4『线路5』
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4『线路6』
TVBS新闻,http://211.72.65.236:8574/.m3u8$LR•IPV4『线路7』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$LR•IPV4『线路8』
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$LR•IPV4『线路9』
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$LR•IPV4『线路10』
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9815&tk=e503191f8e20$LR•IPV4『线路11』
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2005&tk=2aca1ad9a849$LR•IPV4『线路12』
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9058&tk=7877e7cc41c7$LR•IPV4『线路13』
三立台湾,http://extraott.com:80/live/7921751389/6097373662/5505.m3u8$LR•IPV4『线路1』
三立台湾,http://8.134.82.80:777/666/666.php?id=120$LR•IPV4『线路2』
三立台湾,http://today.hslive.store/url/live.php?id=44$LR•IPV4『线路3』
三立台湾,p3p://108.181.32.169:33443/64251e5e0003388bea5821c268061bfb$LR•IPV4『线路4』
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8$LR•IPV4『线路5』
三立新闻,http://8.134.82.80:777/666/666.php?id=185$LR•IPV4『线路1』
三立新闻,http://today.hslive.store/url/live.php?id=152$LR•IPV4『线路2』
三立新闻,http://today.hslive.store/url/live.php?id=195$LR•IPV4『线路3』
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$LR•IPV4『线路4』
三立新闻,https://tv.iill.top/4gtv/229$LR•IPV4『线路5』
三立新闻,p3p://108.181.32.169:33443/64251e23000bcd04ea573d7c0f0a002e$LR•IPV4『线路6』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv$LR•IPV4『线路7』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8$LR•IPV4『线路8』
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8$LR•IPV4『线路9』
东森综合,http://8.134.82.80:777/666/666.php?id=108$LR•IPV4『线路1』
东森综合,http://aa3.kkwk111.top/Smartv.php?id=ettvzhonghe$LR•IPV4『线路2』
东森综合,http://today.hslive.store/url/live.php?id=48$LR•IPV4『线路3』
东森综合,p3p://108.181.32.169:32739/64253f6e0002d287ead9482831323a6d$LR•IPV4『线路4』
东森综合,p3p://167.114.175.6:55331/5fe8c5570001412994347b4506da6ebb$LR•IPV4『线路5』
东森综合,p3p://173.208.176.178:31809/5fe8c5570001412994347b4506da6ebb$LR•IPV4『线路6』
东森综合,http://211.72.65.236:8524/.m3u8$LR•IPV4『线路7』
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8$LR•IPV4『线路8』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路9』
东森综合,p3p://108.181.32.169:33443/64253f6e0002d287ead9482831323a6d$LR•IPV4『线路10』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路11』
东森电影,http://8.134.82.80:777/666/666.php?id=111$LR•IPV4『线路1』
东森电影,http://8.134.82.80:777/666/666.php?id=234$LR•IPV4『线路2』
东森电影,http://aa3.kkwk111.top/Smartv.php?id=ettvmovie$LR•IPV4『线路3』
东森电影,http://today.hslive.store/url/live.php?id=104$LR•IPV4『线路4』
东森电影,p3p://108.181.32.169:33443/64253899000a078deabe99ff587050b0$LR•IPV4『线路5』
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$LR•IPV4『线路6』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8$LR•IPV4『线路7』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8$LR•IPV4『线路8』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8$LR•IPV4『线路9』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8$LR•IPV4『线路10』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8$LR•IPV4『线路11』
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8$LR•IPV4『线路12』
靖天资讯,http://37.27.111.214:8080/live/37/hls.m3u8$LR•IPV4『线路1』
靖天资讯,http://8.134.82.80:777/666/666.php?id=135$LR•IPV4『线路2』
🇨🇳数字4K,#genre#
CHC影迷电影,http:///udp/239.252.219.83:5140$LR•IPV4『线路1』
CHC影迷电影,http:///udp/239.76.245.242:1234$LR•IPV4『线路2』
CHC影迷电影,http://119.98.51.196:4022/rtp/239.69.1.241:11088$LR•IPV4『线路3』
CHC影迷电影,http://111.175.166.209:8686/rtp/239.69.1.241:11088$LR•IPV4『线路4』
CHC影迷电影,http://111.175.164.168:8888/rtp/239.69.1.241:11088$LR•IPV4『线路5』
CHC影迷电影,http://221.196.34.247:4022/udp/225.1.1.214:5002$LR•IPV4『线路6』
CHC影迷电影,http://60.168.224.91:2000/rtp/239.112.205.206:5140$LR•IPV4『线路7』
CHC影迷电影,http://60.168.231.252:2000/rtp/239.112.205.206:5140$LR•IPV4『线路8』
CHC影迷电影,http://36.46.98.55:8020/rtp/239.112.205.206:5140$LR•IPV4『线路9』
CHC影迷电影,http://36.46.98.55:8008/rtp/239.112.205.206:5140$LR•IPV4『线路10』
CHC影迷电影,http://36.46.98.55:8021/rtp/239.112.205.206:5140$LR•IPV4『线路11』
CHC影迷电影,http://tvbox6.icu/tv/iptv2.php?id=88$LR•IPV4『线路12』
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8$LR•IPV4『线路13』
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv$LR•IPV4『线路14』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路16』
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd$LR•IPV4『线路17』
CHC影迷电影,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路18』
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088$LR•IPV4『线路19』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.ctv$LR•IPV4『线路20』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8$LR•IPV4『线路21』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8$LR•IPV4『线路22』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv$LR•IPV4『线路23』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv$LR•IPV4『线路24』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv$LR•IPV4『线路25』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.m3u8$LR•IPV4『线路26』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8$LR•IPV4『线路27』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8$LR•IPV4『线路28』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.ctv$LR•IPV4『线路29』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv$LR•IPV4『线路30』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.m3u8$LR•IPV4『线路31』
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8$LR•IPV4『线路32』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8$LR•IPV4『线路33』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-3.m3u8$LR•IPV4『线路34』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8$LR•IPV4『线路35』
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8$LR•IPV4『线路36』
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-10.m3u8$LR•IPV4『线路37』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8$LR•IPV4『线路38』
CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv$LR•IPV4『线路39』
CHC影迷电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9817&tk=b53028476470$LR•IPV4『线路40』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8$LR•IPV4『线路41』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv$LR•IPV4『线路42』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8$LR•IPV4『线路43』
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8$LR•IPV4『线路44』
CHC影迷电影,http://115.153.254.81/PLTV/88888888/224/3221226990/86128784.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路45』
CHC影迷电影,p3p://167.114.175.6:55331/63ec4caf00020428e445513c2d902fdb$LR•IPV4『线路46』
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8$LR•IPV6『线路1』
CHC动作电影,http:///udp/239.252.219.85:5140$LR•IPV4『线路2』
CHC动作电影,http:///udp/239.76.245.243:1234$LR•IPV4『线路3』
CHC动作电影,http://119.98.51.196:4022/rtp/239.69.1.242:11094$LR•IPV4『线路4』
CHC动作电影,http://111.175.166.209:8686/rtp/239.69.1.242:11094$LR•IPV4『线路5』
CHC动作电影,http://111.175.164.168:8888/rtp/239.69.1.242:11094$LR•IPV4『线路6』
CHC动作电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616$LR•IPV4『线路7』
CHC动作电影,http://221.196.34.247:4022/udp/225.1.1.215:5002$LR•IPV4『线路8』
CHC动作电影,http://60.168.224.91:2000/rtp/239.112.205.207:5140$LR•IPV4『线路9』
CHC动作电影,http://60.168.231.252:2000/rtp/239.112.205.207:5140$LR•IPV4『线路10』
CHC动作电影,http://36.46.98.55:8020/rtp/239.112.205.207:5140$LR•IPV4『线路11』
CHC动作电影,http://36.46.98.55:8008/rtp/239.112.205.207:5140$LR•IPV4『线路12』
CHC动作电影,http://36.46.98.55:8021/rtp/239.112.205.207:5140$LR•IPV4『线路13』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d$LR•IPV4『线路14』
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111$LR•IPV4『线路15』
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$LR•IPV4『线路16』
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv$LR•IPV4『线路17』
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111$LR•IPV4『线路18』
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111$LR•IPV4『线路19』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8$LR•IPV4『线路21』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=901b5c9a11be5c246088451c1577262b8bd811ef0c851b75005f622079a4c43b31be9550071be8ffaa5a973c9e26f404f1f59f3b6e220585383c01b58aff2ac251e77b31f00468d89e8771432b$LR•IPV4『线路22』
CHC动作电影,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8$LR•IPV4『线路23』
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$LR•IPV4『线路25』
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路26』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv$LR•IPV4『线路27』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8$LR•IPV4『线路28』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv$LR•IPV4『线路29』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv$LR•IPV4『线路30』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv$LR•IPV4『线路31』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-23.ctv$LR•IPV4『线路32』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv$LR•IPV4『线路33』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8$LR•IPV4『线路34』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv$LR•IPV4『线路35』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8$LR•IPV4『线路36』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8$LR•IPV4『线路37』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8$LR•IPV4『线路38』
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8$LR•IPV4『线路39』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8$LR•IPV4『线路40』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8$LR•IPV4『线路41』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8$LR•IPV4『线路42』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8$LR•IPV4『线路43』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8$LR•IPV4『线路44』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8$LR•IPV4『线路45』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$LR•IPV4『线路46』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv$LR•IPV4『线路47』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8$LR•IPV4『线路48』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv$LR•IPV4『线路49』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$LR•IPV4『线路50』
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv$LR•IPV4『线路51』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4『线路52』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv$LR•IPV4『线路53』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1497&tk=b53028476470$LR•IPV4『线路54』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1268&tk=b53028476470$LR•IPV4『线路55』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20$LR•IPV4『线路56』
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849$LR•IPV4『线路57』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8$LR•IPV4『线路58』
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8$LR•IPV4『线路59』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8$LR•IPV4『线路60』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8$LR•IPV4『线路61』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8$LR•IPV4『线路62』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8$LR•IPV4『线路63』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8$LR•IPV4『线路64』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv$LR•IPV4『线路65』
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$LR•IPV4『线路66』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv$LR•IPV4『线路67』
CHC动作电影,http://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路68』
CHC家庭影院,http:///udp/239.252.219.84:5140$LR•IPV4『线路1』
CHC家庭影院,http:///udp/239.76.245.241:1234$LR•IPV4『线路2』
CHC家庭影院,http://119.98.51.196:4022/rtp/239.69.1.243:11100$LR•IPV4『线路3』
CHC家庭影院,http://111.175.166.209:8686/rtp/239.69.1.243:11100$LR•IPV4『线路4』
CHC家庭影院,http://111.175.164.168:8888/rtp/239.69.1.243:11100$LR•IPV4『线路5』
CHC家庭影院,http://221.196.34.247:4022/udp/225.1.1.213:5002$LR•IPV4『线路6』
CHC家庭影院,http://60.168.224.91:2000/rtp/239.112.205.205:5140$LR•IPV4『线路7』
CHC家庭影院,http://60.168.231.252:2000/rtp/239.112.205.205:5140$LR•IPV4『线路8』
CHC家庭影院,http://36.46.98.55:8020/rtp/239.112.205.205:5140$LR•IPV4『线路9』
CHC家庭影院,http://36.46.98.55:8008/rtp/239.112.205.205:5140$LR•IPV4『线路10』
CHC家庭影院,http://36.46.98.55:8021/rtp/239.112.205.205:5140$LR•IPV4『线路11』
