公告,#genre#
云南卫视,http://114.252.238.87:8000/rtp/239.3.1.26:8108$LR•IPV4『线路103』
云南卫视,http://111.196.129.152:20000/rtp/239.3.1.26:8108$LR•IPV4『线路104』
云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8$LR•IPV4『线路105』
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路106』
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140$LR•IPV4『线路107』
云南卫视,http://wouu.net:9977/udp/239.93.0.174:5140$LR•IPV4『线路108』
云南卫视,http://123.52.110.108:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路109』
云南卫视,http://115.48.60.15:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路110』
云南卫视,http://123.52.110.169:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路111』
云南卫视,http://1.197.248.101:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路112』
云南卫视,http://163.177.122.27:9901/tsfile/live/1077_1.m3u8$LR•IPV4『线路113』
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8$LR•IPV4『线路114』
云南卫视,http://121.19.134.222:808/tsfile/live/0119_1.m3u8$LR•IPV4『线路115』
云南卫视,http://222.84.193.118:8181/tsfile/live/0119_1.m3u8$LR•IPV4『线路116』
云南卫视,http://222.142.65.165:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路117』
云南卫视,http://1.197.203.51:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路118』
云南卫视,http://113.15.184.215:8181/tsfile/live/0119_1.m3u8$LR•IPV4『线路119』
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路120』
云南卫视,http://58.53.152.101:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路121』
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8$LR•IPV4『线路122』
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路123』
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8$LR•IPV4『线路124』
云南卫视,http://14.212.185.141:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路125』
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路126』
云南卫视,http://58.53.152.61:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路127』
云南卫视,http://112.101.78.50:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路128』
云南卫视,http://222.84.192.231:8181/tsfile/live/0119_1.m3u8$LR•IPV4『线路129』
云南卫视,http://113.15.185.67:8181/tsfile/live/0119_1.m3u8$LR•IPV4『线路130』
云南卫视,http://222.84.192.233:8181/tsfile/live/0119_1.m3u8$LR•IPV4『线路131』
云南卫视,http://116.1.184.18:8181/tsfile/live/0119_1.m3u8$LR•IPV4『线路132』
云南卫视,http://116.117.104.242:8096/tsfile/live/0119_1.m3u8$LR•IPV4『线路133』
云南卫视,http://113.15.186.54:8181/tsfile/live/0119_1.m3u8$LR•IPV4『线路134』
云南卫视,http://222.162.193.138:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路135』
云南卫视,http://116.117.104.29:8096/tsfile/live/0119_1.m3u8$LR•IPV4『线路136』
云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8$LR•IPV4『线路137』
云南卫视,http://113.15.185.171:8181/tsfile/live/0119_1.m3u8$LR•IPV4『线路138』
云南卫视,http://222.162.193.175:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路139』
云南卫视,http://171.38.40.50:8181/tsfile/live/0119_1.m3u8$LR•IPV4『线路140』
云南卫视,http://116.117.104.39:8096/tsfile/live/0119_1.m3u8$LR•IPV4『线路141』
云南卫视,http://171.104.198.123:8181/tsfile/live/0119_1.m3u8$LR•IPV4『线路142』
云南卫视,http://171.104.198.151:8181/tsfile/live/0119_1.m3u8$LR•IPV4『线路143』
云南卫视,http://115.48.62.60:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路144』
云南卫视,http://183.3.134.56:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路145』
云南卫视,http://59.32.97.71:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路146』
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路147』
云南卫视,http://116.1.184.117:8181/tsfile/live/0119_1.m3u8$LR•IPV4『线路148』
云南卫视,http://60.187.244.165:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路149』
云南卫视,http://115.48.63.241:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路150』
云南卫视,http://119.163.199.98:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路151』
云南卫视,http://115.48.61.5:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路152』
云南卫视,http://222.142.70.7:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路153』
云南卫视,http://222.162.194.120:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路154』
云南卫视,http://222.169.41.47:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路155』
云南卫视,http://116.1.184.115:8181/tsfile/live/0119_1.m3u8$LR•IPV4『线路156』
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路157』
云南卫视,http://101.19.84.8:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路158』
云南卫视,http://115.48.61.34:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路159』
云南卫视,http://183.94.146.109:2222/tsfile/live/1008_1.m3u8$LR•IPV4『线路160』
云南卫视,http://223.166.234.215:7777/tsfile/live/0119_1.m3u8$LR•IPV4『线路161』
云南卫视,http://119.36.148.115:59901/tsfile/live/0119_1.m3u8$LR•IPV4『线路162』
云南卫视,http://115.48.60.250:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路163』
云南卫视,http://113.218.204.28:8081/tsfile/live/0119_1.m3u8$LR•IPV4『线路164』
云南卫视,http://222.162.192.159:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路165』
云南卫视,http://124.231.213.49:9999/tsfile/live/0119_1.m3u8$LR•IPV4『线路166』
云南卫视,http://222.142.75.203:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路167』
云南卫视,http://223.13.1.237:9901/tsfile/live/1037_1.m3u8$LR•IPV4『线路168』
云南卫视,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8$LR•IPV4『线路169』
云南卫视,http://115.48.61.177:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路170』
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路171』
云南卫视,http://171.38.85.251:8181/tsfile/live/0119_1.m3u8$LR•IPV4『线路172』
云南卫视,http://223.159.11.204:8099/tsfile/live/0119_1.m3u8$LR•IPV4『线路173』
云南卫视,http://110.7.128.156:8096/tsfile/live/0119_1.m3u8$LR•IPV4『线路174』
云南卫视,http://110.80.17.38:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路175』
云南卫视,http://1.197.250.107:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路176』
云南卫视,http://1.197.81.199:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路177』
云南卫视,http://1.197.82.231:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路178』
云南卫视,http://101.65.33.182:9901/tsfile/live/0110_1.m3u8$LR•IPV4『线路179』
云南卫视,http://119.62.45.123:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路180』
云南卫视,http://123.52.22.152:9901/tsfile/live/0119_2.m3u8$LR•IPV4『线路181』
云南卫视,http://123.52.22.152:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路182』
云南卫视,http://123.7.110.43:9901/tsfile/live/0142_1.m3u8$LR•IPV4『线路183』
云南卫视,http://183.136.148.214:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路184』
云南卫视,http://219.159.194.66:8181/tsfile/live/0119_1.m3u8$LR•IPV4『线路185』
云南卫视,http://223.166.234.114:7777/tsfile/live/0119_1.m3u8$LR•IPV4『线路186』
云南卫视,http://223.166.234.149:7777/tsfile/live/0119_1.m3u8$LR•IPV4『线路187』
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8$LR•IPV4『线路188』
云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路189』
云南卫视,http://1.197.251.106:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路190』
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路191』
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$LR•IPV4『线路192』
云南卫视,http://59.48.75.130:3052/tsfile/live/0116_2.m3u8$LR•IPV4『线路193』
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8$LR•IPV4『线路194』
云南卫视,http://112.102.217.173:9003//hls/60/index.m3u8$LR•IPV4『线路195』
云南卫视,P2p://starvod.xyz:19806/b7f12a07905843ed8aa4084450cb8b6f$LR•IPV4『线路196』
云南卫视,http://113.93.29.222:8088/udp/239.253.43.37:5146$LR•IPV4『线路197』
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路198』
云南卫视,http://cqshushu.us.kg:2086/ln.php?id=nsh-1$LR•IPV4『线路199』
云南卫视,http://cqshushu.us.kg:2086/ln.php?id=nsh-2$LR•IPV4『线路200』
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$LR•IPV4『线路201』
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002$LR•IPV4『线路202』
云南卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=nsh-1$LR•IPV4『线路203』
云南卫视,https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=nsh-2$LR•IPV4『线路204』
云南卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000367$LR•IPV4『线路205』
云南卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000035$LR•IPV4『线路206』
云南卫视,http://123.117.174.237:30000/rtp/239.3.1.26:8108$LR•IPV4『线路207』
云南卫视,http://123.117.237.15:8680/rtp/239.3.1.26:8108$LR•IPV4『线路208』
云南卫视,http://114.254.27.162:18888/rtp/239.3.1.26:8108$LR•IPV4『线路209』
云南卫视,http://111.199.234.10:18888/rtp/239.3.1.26:8108$LR•IPV4『线路210』
云南卫视,http://114.243.102.150:8888/rtp/239.3.1.26:8108$LR•IPV4『线路211』
云南卫视,http://114.243.102.173:8888/rtp/239.3.1.26:8108$LR•IPV4『线路212』
云南卫视,http://221.222.162.206:8888/rtp/239.3.1.26:8108$LR•IPV4『线路213』
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108$LR•IPV4『线路214』
云南卫视,http://114.252.235.176:8000/rtp/239.3.1.26:8108$LR•IPV4『线路215』
云南卫视,http://114.243.98.12:8888/rtp/239.3.1.26:8108$LR•IPV4『线路216』
云南卫视,http://115.171.216.225:4000/rtp/225.1.8.139:8108$LR•IPV4『线路217』
云南卫视,http://14.112.86.101:4022/udp/239.253.43.37:5146$LR•IPV4『线路218』
云南卫视,http://118.251.60.185:8888/udp/239.76.254.60:9000$LR•IPV4『线路219』
云南卫视,http://124.230.56.27:55555/udp/239.76.254.60:9000$LR•IPV4『线路220』
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108$LR•IPV4『线路221』
云南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.26:8108$LR•IPV4『线路222』
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108$LR•IPV4『线路223』
云南卫视,http://221.221.162.225:8888/udp/239.3.1.26:8108$LR•IPV4『线路224』
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108$LR•IPV4『线路225』
云南卫视,http://221.221.167.14:8888/udp/239.3.1.26:8108$LR•IPV4『线路226』
云南卫视,http://124.230.56.119:55555/udp/239.76.254.60:9000$LR•IPV4『线路227』
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108$LR•IPV4『线路228』
云南卫视,http://114.252.114.248:8445/udp/239.3.1.26:8108$LR•IPV4『线路229』
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108$LR•IPV4『线路230』
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108$LR•IPV4『线路231』
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路232』
云南卫视,http://223.166.234.19:7777/tsfile/live/0119_1.m3u8$LR•IPV4『线路233』
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108$LR•IPV4『线路234』
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv$LR•IPV4『线路235』
云南卫视,http://27.40.16.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELPfx4d3KwGI5oqQ1XuHryzMzLI%2Fd%2BwVro24Lb7KGArfK&Fsv_cid=4238&FvSeid=69962839&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_YUNNAN-CQ$LR•IPV4『线路236』
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108$LR•IPV4『线路237』
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108$LR•IPV4『线路238』
云南卫视,http://101.72.127.38:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路239』
云南卫视,http://39.98.201.151:9090/udp/225.1.8.139:8108$LR•IPV4『线路240』
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8$LR•IPV4『线路241』
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路242』
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$LR•IPV4『线路243』
云南卫视,http://183.94.146.109:2222/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路244』
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8$LR•IPV4『线路245』
云南卫视,http://219.159.194.143:8181/tsfile/live/0119_1.m3u8$LR•IPV4『线路246』
云南卫视,http://123.118.159.0:8686/udp/239.3.1.26:8108$LR•IPV4『线路247』
云南卫视,http://222.218.158.228:8181/tsfile/live/0119_1.m3u8$LR•IPV4『线路248』
西藏卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000045/index.m3u8?IASHttpSessionId=$LR•IPV6『线路1』
西藏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225723/2/index.m3u8$LR•IPV6『线路2』
西藏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8$LR•IPV6『线路3』
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$LR•IPV6『线路4』
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8$LR•IPV6『线路5』
西藏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8$LR•IPV6『线路6』
西藏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8$LR•IPV6『线路7』
西藏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8$LR•IPV6『线路8』
西藏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8$LR•IPV6『线路9』
西藏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8$LR•IPV6『线路10』
西藏卫视,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000043$LR•IPV6『线路11』
西藏卫视,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2357852280_-2104487458/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713969186&from=4&hms_devid=1103&online=1713969186&vqe=3$LR•IPV6『线路12』
西藏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•IPV6『线路13』
西藏卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000043$LR•IPV6『线路14』
西藏卫视,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2357852280_-2104487458/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$LR•IPV6『线路15』
西藏卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•IPV6『线路16』
西藏卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226433/index.m3u8$LR•IPV6『线路17』
西藏卫视,http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3$LR•IPV6『线路18』
西藏卫视,http:///udp/239.45.1.231:5140$LR•IPV4『线路19』
西藏卫视,http://49.77.104.103:8554/udp/239.49.1.139:6000$LR•IPV4『线路20』
西藏卫视,http://114.226.231.226:8888/udp/239.49.1.139:6000$LR•IPV4『线路21』
西藏卫视,http://180.108.135.48:8888/udp/239.49.1.139:6000$LR•IPV4『线路22』
西藏卫视,http://114.243.156.93:8888/rtp/239.3.1.47:8164$LR•IPV4『线路23』
西藏卫视,http://123.113.237.160:8888/rtp/239.3.1.47:8164$LR•IPV4『线路24』
西藏卫视,http://222.129.33.14:8888/rtp/239.3.1.47:8164$LR•IPV4『线路25』
西藏卫视,http:///udp/239.93.0.175:5140$LR•IPV4『线路26』
西藏卫视,http://183.141.216.3:9999/rtp/233.50.201.70:5140$LR•IPV4『线路27』
西藏卫视,http://183.149.180.183:9999/rtp/233.50.201.70:5140$LR•IPV4『线路28』
西藏卫视,http://115.220.243.30:9999/rtp/233.50.201.70:5140$LR•IPV4『线路29』
西藏卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.229:9362$LR•IPV4『线路30』
西藏卫视,http://221.196.34.247:4022/udp/225.1.1.51:5002$LR•IPV4『线路31』
西藏卫视,http://106.42.108.91:2000/rtp/239.16.20.100:11000$LR•IPV4『线路32』
西藏卫视,http://106.42.108.91:2000/rtp/239.16.10.106:2000$LR•IPV4『线路33』
西藏卫视,http://123.101.98.200:2000/rtp/239.16.20.100:11000$LR•IPV4『线路34』
西藏卫视,http://123.101.98.200:2000/rtp/239.16.10.106:2000$LR•IPV4『线路35』
西藏卫视,http://223.12.113.32:8082/udp/239.1.1.57:8057$LR•IPV4『线路36』
西藏卫视,http://223.12.113.32:8084/udp/239.1.1.57:8057$LR•IPV4『线路37』
西藏卫视,http://223.12.113.32:8083/udp/239.1.1.57:8057$LR•IPV4『线路38』
西藏卫视,http://202.103.213.10:8888/udp/239.81.0.55:4056$LR•IPV4『线路39』
西藏卫视,http://202.103.213.75:8888/udp/239.81.0.55:4056$LR•IPV4『线路40』
西藏卫视,http://120.87.97.246:8114/GD_CUCC/G_XIZANG.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKmxx5kvhKVtAPfH0qKl14uc0OofWCn8X%2F8yyIACfIeA3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183009371&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e61441141c1fd&FvSeid=77fd5578ee768a7f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3143&Fsv_chan_hls_se_idx=28&Fsv_TBt=2287296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_XIZANG&Fsv_CMSID=GD_CUCC$LR•IPV4『线路41』
西藏卫视,http://60.10.139.10:8801/hls/58/index.m3u8$LR•IPV4『线路42』
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$LR•IPV4『线路43』
西藏卫视,http://121.19.134.139:808/tsfile/live/0111_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
西藏卫视,http://223.166.234.19:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
西藏卫视,http://113.218.204.28:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
西藏卫视,http://36.99.206.63:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
西藏卫视,http://101.65.32.9:9901/tsfile/live/0111_1.m3u8$LR•IPV4『线路52』
西藏卫视,http://101.65.33.233:9901/tsfile/live/0111_1.m3u8$LR•IPV4『线路53』
西藏卫视,http://101.65.33.182:9901/tsfile/live/0111_1.m3u8$LR•IPV4『线路54』
西藏卫视,http://119.62.45.123:9901/tsfile/live/0111_1.m3u8$LR•IPV4『线路55』
西藏卫视,http://222.142.65.165:9901/tsfile/live/0111_1.m3u8$LR•IPV4『线路56』
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$LR•IPV4『线路57』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1847&tk=2aca1ad9a849$LR•IPV4『线路58』
西藏卫视,http://124.231.213.16:9999/tsfile/live/0111_1.m3u8$LR•IPV4『线路59』
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$LR•IPV4『线路60』
西藏卫视,http://42.48.50.232:9002/tsfile/live/1005_1.m3u8$LR•IPV4『线路61』
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$LR•IPV4『线路62』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1368&tk=e503191f8e20$LR•IPV4『线路63』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2986&tk=e503191f8e20$LR•IPV4『线路64』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8916&tk=e503191f8e20$LR•IPV4『线路65』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9171&tk=e503191f8e20$LR•IPV4『线路66』
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8791&tk=e503191f8e20$LR•IPV4『线路67』
西藏卫视,http://219.159.194.83:8181/tsfile/live/0111_1.m3u8$LR•IPV4『线路68』
西藏卫视,http://222.218.158.217:8181/tsfile/live/0111_1.m3u8$LR•IPV4『线路69』
西藏卫视,http://123.154.29.155:9901/tsfile/live/0111_1.m3u8$LR•IPV4『线路70』
西藏卫视,http://223.166.234.114:7777/tsfile/live/0111_1.m3u8$LR•IPV4『线路71』
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
西藏卫视,http://mom.cloudns.be:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
西藏卫视,http://114.252.238.87:8000/rtp/239.3.1.47:8164$LR•IPV4『线路74』
西藏卫视,http://222.129.139.229:8888/rtp/239.3.1.47:8164$LR•IPV4『线路75』
西藏卫视,http://111.196.129.152:20000/rtp/239.3.1.47:8164$LR•IPV4『线路76』
西藏卫视,http://114.252.235.176:8000/udp/239.3.1.47:8164$LR•IPV4『线路77』
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8$LR•IPV4『线路78』
西藏卫视,http://42.48.50.232:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路79』
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8$LR•IPV4『线路80』
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140$LR•IPV4『线路81』
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8$LR•IPV4『线路82』
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8$LR•IPV4『线路83』
西藏卫视,http://222.169.41.47:9901/tsfile/live/0111_1.m3u8$LR•IPV4『线路84』
西藏卫视,http://222.142.75.203:9901/tsfile/live/0111_1.m3u8$LR•IPV4『线路85』
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路86』
西藏卫视,http://121.19.134.222:808/tsfile/live/0111_1.m3u8$LR•IPV4『线路87』
西藏卫视,http://59.32.97.71:9901/tsfile/live/0111_1.m3u8$LR•IPV4『线路88』
西藏卫视,http://1.197.203.51:9901/tsfile/live/0111_1.m3u8$LR•IPV4『线路89』
西藏卫视,http://116.1.184.18:8181/tsfile/live/0116_2.m3u8$LR•IPV4『线路90』
西藏卫视,http://222.84.192.231:8181/tsfile/live/0111_1.m3u8$LR•IPV4『线路91』
西藏卫视,http://111.8.242.126:9999/tsfile/live/1061_1.m3u8$LR•IPV4『线路92』
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8$LR•IPV4『线路93』
西藏卫视,http://222.84.192.233:8181/tsfile/live/0111_1.m3u8$LR•IPV4『线路94』
西藏卫视,http://171.104.198.151:8181/tsfile/live/0111_1.m3u8$LR•IPV4『线路95』
西藏卫视,http://101.19.84.8:9901/tsfile/live/0111_1.m3u8$LR•IPV4『线路96』
西藏卫视,http://116.1.184.115:8181/tsfile/live/0116_2.m3u8$LR•IPV4『线路97』
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8$LR•IPV4『线路98』
西藏卫视,http://171.104.198.123:8181/tsfile/live/0111_1.m3u8$LR•IPV4『线路99』
西藏卫视,http://113.218.204.28:8081/tsfile/live/0111_1.m3u8$LR•IPV4『线路100』
