公告,#genre#
湖北卫视,http://111.175.164.168:8888/rtp/239.254.96.115:8664$LR•IPV4『线路51』
湖北卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.120:8714$LR•IPV4『线路52』
湖北卫视,http://116.21.87.83:8888/udp/239.77.0.56:5146$LR•IPV4『线路53』
湖北卫视,http://116.21.87.83:8888/udp/239.77.1.44:5146$LR•IPV4『线路54』
湖北卫视,http://116.21.87.83:8888/udp/239.77.1.93:5146$LR•IPV4『线路55』
湖北卫视,http://116.21.87.83:8888/udp/239.77.1.174:5146$LR•IPV4『线路56』
湖北卫视,http://116.21.87.83:8888/udp/239.77.0.95:5146$LR•IPV4『线路57』
湖北卫视,http://116.21.87.83:8889/udp/239.77.0.56:5146$LR•IPV4『线路58』
湖北卫视,http://116.21.87.83:8889/udp/239.77.1.44:5146$LR•IPV4『线路59』
湖北卫视,http://116.21.87.83:8889/udp/239.77.1.93:5146$LR•IPV4『线路60』
湖北卫视,http://116.21.87.83:8889/udp/239.77.1.174:5146$LR•IPV4『线路61』
湖北卫视,http://116.21.87.83:8889/udp/239.77.0.95:5146$LR•IPV4『线路62』
湖北卫视,http://116.22.255.89:9999/udp/239.77.0.56:5146$LR•IPV4『线路63』
湖北卫视,http://116.22.255.89:9999/udp/239.77.1.44:5146$LR•IPV4『线路64』
湖北卫视,http://116.22.255.89:9999/udp/239.77.1.93:5146$LR•IPV4『线路65』
湖北卫视,http://116.22.255.89:9999/udp/239.77.1.174:5146$LR•IPV4『线路66』
湖北卫视,http://116.22.255.89:9999/udp/239.77.0.95:5146$LR•IPV4『线路67』
湖北卫视,http://221.196.34.247:4022/udp/225.1.1.147:5002$LR•IPV4『线路68』
湖北卫视,http://106.42.108.91:2000/rtp/239.16.20.87:10870$LR•IPV4『线路69』
湖北卫视,http://106.42.108.91:2000/rtp/239.16.10.21:2000$LR•IPV4『线路70』
湖北卫视,http://123.101.98.200:2000/rtp/239.16.20.87:10870$LR•IPV4『线路71』
湖北卫视,http://123.101.98.200:2000/rtp/239.16.10.21:2000$LR•IPV4『线路72』
湖北卫视,http://223.12.113.32:8082/udp/239.1.1.32:8032$LR•IPV4『线路73』
湖北卫视,http://223.12.113.32:8084/udp/239.1.1.32:8032$LR•IPV4『线路74』
湖北卫视,http://223.12.113.32:8083/udp/239.1.1.32:8032$LR•IPV4『线路75』
湖北卫视,http://202.103.213.10:8888/udp/239.81.0.112:4056$LR•IPV4『线路76』
湖北卫视,http://202.103.213.75:8888/udp/239.81.0.112:4056$LR•IPV4『线路77』
湖北卫视,http://121.21.84.3:8888/rtp/239.253.92.210:6567$LR•IPV4『线路78』
湖北卫视,http://61.55.46.35:4022/rtp/239.253.92.210:6567$LR•IPV4『线路79』
湖北卫视,http://60.7.56.22:4000/rtp/239.253.92.210:6567$LR•IPV4『线路80』
湖北卫视,http://58.248.112.230:8114/GD_CUCC/G_HUBEI-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKrg071ENwYSAZcO2GiGH9lI2lGOSb3j5CN1iPWx2HIq9&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182267095&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5b7775947e97&FvSeid=77fd5578ee6aec3c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18104&Fsv_chan_hls_se_idx=43&Fsv_TBt=8467728&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_HUBEI-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路81』
湖北卫视,http://112.235.200.126:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
湖北卫视,http://ynxsj.7766.org:9901/tsfile/live/0132_1.m3u8?key=txiptv$LR•IPV4『线路84』
湖北卫视,http://60.10.139.10:8801/hls/29/index.m3u8$LR•IPV4『线路85』
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$LR•IPV4『线路86』
湖北卫视,http://60.6.255.8:2180/live/hubws/index.m3u8$LR•IPV4『线路87』
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8$LR•IPV4『线路88』
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$LR•IPV4『线路89』
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路90』
湖北卫视,http://60.210.100.54:352/tsfile/live/0132_1.m3u8$LR•IPV4『线路91』
湖北卫视,http://59.48.75.130:3052/tsfile/live/0127_1.m3u8$LR•IPV4『线路92』
湖北卫视,rtp://239.3.1.138:8044$LR•IPV4『线路93』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$LR•IPV4『线路94』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•IPV4『线路95』
湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws$LR•IPV4『线路96』
湖北卫视,http://124.231.213.16:9999/tsfile/live/0132_1.m3u8$LR•IPV4『线路97』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8$LR•IPV4『线路98』
湖北卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hubws$LR•IPV4『线路99』
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$LR•IPV4『线路100』
湖北卫视,http://42.48.50.232:9002/tsfile/live/0132_1.m3u8$LR•IPV4『线路101』
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$LR•IPV4『线路102』
湖北卫视,http://60.164.128.167:8029/rtp/239.255.30.138:8231$LR•IPV4『线路103』
湖北卫视,p3p://108.181.32.169:46914/64260ed500091677ee0374195121319b$LR•IPV4『线路104』
湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
湖北卫视,http://124.230.56.27:55555/udp/239.76.253.193:9000$LR•IPV4『线路106』
湖北卫视,http://124.230.56.119:55555/udp/239.76.253.193:9000$LR•IPV4『线路107』
湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%3D%3D$LR•IPV4『线路108』
湖北卫视,http://223.166.234.215:7777/tsfile/live/0132_1.m3u8$LR•IPV4『线路109』
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路110』
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8$LR•IPV4『线路111』
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路112』
湖北卫视,http://110.7.128.156:8096/tsfile/live/0132_1.m3u8$LR•IPV4『线路113』
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路114』
湖北卫视,http://60.255.240.247:8090/live/hbwsH265_4000.m3u8$LR•IPV4『线路115』
湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$LR•IPV4『线路116』
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路117』
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
湖北卫视,http://58.19.244.92:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路120』
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225627/index.m3u8$LR•IPV4『线路121』
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
湖北卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000522$LR•IPV4『线路123』
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046$LR•IPV4『线路124』
湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
湖北卫视,http://221.196.136.66:1/udp/225.1.1.147:5002$LR•IPV4『线路126』
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044$LR•IPV4『线路127』
湖北卫视,http://fangke.blueswords.com:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
湖北卫视,http://219.159.194.30:8181/tsfile/live/0132_1.m3u8$LR•IPV4『线路129』
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8$LR•IPV4『线路130』
湖北卫视,http://118.251.60.185:8888/udp/239.76.253.193:9000$LR•IPV4『线路131』
湖北卫视,http://218.76.32.193:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路132』
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8$LR•IPV4『线路133』
湖北卫视,http://218.76.32.193:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
湖北卫视,http://gdctcc-livod.tx-cdn.gitv.tv/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8$LR•IPV4『线路135』
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路136』
湖北卫视,http://vod.hnqczh.cn:808/hls/33/index.m3u8$LR•IPV4『线路137』
湖北卫视,http://116.117.104.29:8096/tsfile/live/0132_1.m3u8$LR•IPV4『线路138』
湖北卫视,http://58.216.229.130:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路139』
湖北卫视,http://124.231.215.134:9999/tsfile/live/0132_1.m3u8$LR•IPV4『线路140』
湖北卫视,http://118.250.37.72:8888/udp/239.76.253.193:9000$LR•IPV4『线路141』
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.146:8136$LR•IPV4『线路142』
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv$LR•IPV4『线路143』
湖北卫视,http://112.102.217.173:9003//hls/54/index.m3u8$LR•IPV4『线路144』
湖北卫视,http://115.60.241.249:2000/rtp/225.1.4.89:1118$LR•IPV4『线路145』
湖北卫视,http://183.94.146.109:2222/tsfile/live/0017_1.m3u8$LR•IPV4『线路146』
湖北卫视,http://119.36.148.115:59901/tsfile/live/0132_1.m3u8$LR•IPV4『线路147』
湖北卫视,http://182.92.109.190:1668/72/72.php?id=hubws$LR•IPV4『线路148』
湖北卫视,http://14.112.86.101:4022/udp/239.77.1.93:5146$LR•IPV4『线路149』
湖北卫视,http://kxrj.site:1333/86/mg.php?id=hubws$LR•IPV4『线路150』
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234$LR•IPV4『线路151』
湖北卫视,http://113.90.245.163:4000/udp/239.77.1.93:5146$LR•IPV4『线路152』
湖北卫视,http://222.218.158.12:8181/tsfile/live/0132_1.m3u8$LR•IPV4『线路153』
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140$LR•IPV4『线路154』
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8$LR•IPV4『线路155』
湖北卫视,http://183.94.146.109:2222/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
湖北卫视,http://116.117.104.39:8096/tsfile/live/0132_1.m3u8$LR•IPV4『线路157』
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$LR•IPV4『线路158』
湖北卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.147:5002$LR•IPV4『线路159』
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路160』
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002$LR•IPV4『线路161』
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路162』
湖北卫视,http://219.159.194.131:8181/tsfile/live/0132_1.m3u8$LR•IPV4『线路163』
湖北卫视,http://219.159.194.85:8181/tsfile/live/0132_1.m3u8$LR•IPV4『线路164』
吉林卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000363/index.m3u8?IASHttpSessionId=$LR•IPV6『线路1』
吉林卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225680/2/index.m3u8$LR•IPV6『线路2』
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6042486520432105075/1.m3u8$LR•IPV6『线路3』
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8$LR•IPV6『线路4』
吉林卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$LR•IPV6『线路5』
吉林卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000008$LR•IPV6『线路6』
吉林卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000363/index.m3u8?IASHttpSessionId=$LR•IPV6『线路7』
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010075/1.m3u8$LR•IPV6『线路8』
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226397/2.m3u8$LR•IPV6『线路9』
吉林卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000030$LR•IPV6『线路10』
吉林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8$LR•IPV6『线路11』
吉林卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8$LR•IPV6『线路12』
吉林卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002224/index.m3u8$LR•IPV6『线路13』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•IPV6『线路14』
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8$LR•IPV6『线路15』
吉林卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$LR•IPV6『线路16』
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6042486520432105075/index.m3u8?channel-id=ystenlive&Contentid=6042486520432105075&livemode=1&stbId=3$LR•IPV6『线路17』
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8$LR•IPV6『线路18』
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$LR•IPV6『线路19』
吉林卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001225/index.m3u8?$LR•IPV6『线路20』
吉林卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226440/index.m3u8$LR•IPV6『线路21』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?$LR•IPV6『线路22』
吉林卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000046BESTVSMGSMG/index.m3u8?m3u8_level=2$LR•IPV6『线路23』
吉林卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000533/index.m3u8?$LR•IPV6『线路24』
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031117/1.m3u8$LR•IPV6『线路25』
吉林卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000030$LR•IPV6『线路26』
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226397/index.m3u8$LR•IPV6『线路27』
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8$LR•IPV6『线路28』
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•IPV6『线路29』
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•IPV6『线路30』
吉林卫视,http:///udp/239.45.0.6:5140$LR•IPV4『线路31』
吉林卫视,http:///udp/239.252.220.188:5140$LR•IPV4『线路32』
吉林卫视,http://114.243.156.93:8888/rtp/239.3.1.240:8172$LR•IPV4『线路33』
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172$LR•IPV4『线路34』
吉林卫视,http://222.129.33.14:8888/rtp/239.3.1.240:8172$LR•IPV4『线路35』
吉林卫视,http:///udp/239.76.246.201:1234$LR•IPV4『线路36』
吉林卫视,http:///udp/239.76.253.201:9000$LR•IPV4『线路37』
吉林卫视,http:///udp/239.93.0.248:5140$LR•IPV4『线路38』
吉林卫视,http://183.141.216.3:9999/rtp/233.50.201.48:5140$LR•IPV4『线路39』
吉林卫视,http://183.149.180.183:9999/rtp/233.50.201.48:5140$LR•IPV4『线路40』
吉林卫视,http://115.220.243.30:9999/rtp/233.50.201.48:5140$LR•IPV4『线路41』
吉林卫视,http://119.98.51.196:4022/rtp/239.69.1.212:10914$LR•IPV4『线路42』
吉林卫视,http://111.175.166.209:8686/rtp/239.69.1.212:10914$LR•IPV4『线路43』
吉林卫视,http://111.175.164.168:8888/rtp/239.69.1.212:10914$LR•IPV4『线路44』
吉林卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.223:9326$LR•IPV4『线路45』
吉林卫视,http://221.196.34.247:4022/udp/225.1.2.26:5002$LR•IPV4『线路46』
吉林卫视,http://106.42.108.91:2000/rtp/239.16.20.94:10940$LR•IPV4『线路47』
吉林卫视,http://106.42.108.91:2000/rtp/239.16.10.28:2000$LR•IPV4『线路48』
吉林卫视,http://123.101.98.200:2000/rtp/239.16.20.94:10940$LR•IPV4『线路49』
吉林卫视,http://123.101.98.200:2000/rtp/239.16.10.28:2000$LR•IPV4『线路50』
吉林卫视,http://223.12.113.32:8082/udp/239.1.1.30:8030$LR•IPV4『线路51』
吉林卫视,http://223.12.113.32:8084/udp/239.1.1.30:8030$LR•IPV4『线路52』
吉林卫视,http://223.12.113.32:8083/udp/239.1.1.30:8030$LR•IPV4『线路53』
吉林卫视,http://202.103.213.10:8888/udp/239.81.0.210:4056$LR•IPV4『线路54』
吉林卫视,http://202.103.213.75:8888/udp/239.81.0.210:4056$LR•IPV4『线路55』
吉林卫视,http://121.21.84.3:8888/rtp/239.253.92.202:6147$LR•IPV4『线路56』
吉林卫视,http://61.55.46.35:4022/rtp/239.253.92.202:6147$LR•IPV4『线路57』
吉林卫视,http://60.7.56.22:4000/rtp/239.253.92.202:6147$LR•IPV4『线路58』
吉林卫视,http://27.40.16.69:8114/GD_CUCC/G_JILIN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqq%2B26rAMzWWYsNVrLLNbHmaARITnQlrumEMUf7cXEvC&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182300069&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5bb964898020&FvSeid=77fd5578ee6b7111&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4240&Fsv_chan_hls_se_idx=43&Fsv_TBt=8467304&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JILIN-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路59』
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
吉林卫视,http://ynxsj.7766.org:9901/tsfile/live/0116_1.m3u8?key=txiptv$LR•IPV4『线路61』
吉林卫视,http://60.10.139.10:8801/hls/38/index.m3u8$LR•IPV4『线路62』
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8$LR•IPV4『线路63』
吉林卫视,http://60.6.255.8:2180/live/jlws/index.m3u8$LR•IPV4『线路64』
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$LR•IPV4『线路65』
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8$LR•IPV4『线路66』
吉林卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8$LR•IPV4『线路67』
吉林卫视,http://112.102.217.173:9003//hls/45/index.m3u8$LR•IPV4『线路68』
吉林卫视,http://113.218.204.28:8081/tsfile/live/0116_1.m3u8$LR•IPV4『线路69』
吉林卫视,rtp://239.3.1.240:8172$LR•IPV4『线路70』
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$LR•IPV4『线路71』
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8$LR•IPV4『线路72』
吉林卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jlws$LR•IPV4『线路73』
吉林卫视,http://122.9.151.210:8088/rtp/238.255.2.95:5999$LR•IPV4『线路74』
吉林卫视,http://124.230.56.119:55555/udp/239.76.253.201:9000$LR•IPV4『线路75』
吉林卫视,http://vod.hnqczh.cn:808/hls/45/index.m3u8$LR•IPV4『线路76』
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路77』
吉林卫视,http://219.159.194.30:8181/tsfile/live/0116_1.m3u8$LR•IPV4『线路78』
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184$LR•IPV4『线路79』
吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
吉林卫视,http://219.159.194.85:8181/tsfile/live/0116_1.m3u8$LR•IPV4『线路81』
吉林卫视,http://118.251.60.185:8888/udp/239.76.253.201:9000$LR•IPV4『线路82』
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路83』
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002$LR•IPV4『线路84』
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8$LR•IPV4『线路85』
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8$LR•IPV4『线路86』
吉林卫视,http://182.92.109.190:1668/72/72.php?id=jlws$LR•IPV4『线路87』
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
吉林卫视,http://222.218.158.12:8181/tsfile/live/0116_1.m3u8$LR•IPV4『线路89』
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路90』
吉林卫视,http://223.166.234.114:7777/tsfile/live/0116_1.m3u8$LR•IPV4『线路91』
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140$LR•IPV4『线路92』
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200$LR•IPV4『线路93』
吉林卫视,http://221.221.162.225:8888/rtp/239.3.1.240:8172$LR•IPV4『线路94』
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8$LR•IPV4『线路95』
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.174:1309$LR•IPV4『线路96』
吉林卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000025$LR•IPV4『线路97』
吉林卫视,http://118.250.37.72:8888/udp/239.76.253.201:9000$LR•IPV4『线路98』
吉林卫视,http://223.166.234.149:7777/tsfile/live/0116_1.m3u8$LR•IPV4『线路99』
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路100』
吉林卫视,http://219.159.194.131:8181/tsfile/live/0116_1.m3u8$LR•IPV4『线路101』
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路102』
吉林卫视,http://124.230.56.27:55555/udp/239.76.253.201:9000$LR•IPV4『线路103』
吉林卫视,http://223.166.234.215:7777/tsfile/live/0116_1.m3u8$LR•IPV4『线路104』
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8$LR•IPV4『线路105』
吉林卫视,http://42.48.50.232:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8$LR•IPV4『线路108』
吉林卫视,http://kxrj.site:1333/86/mg.php?id=jlws$LR•IPV4『线路109』
